trait1	trait2	p.value	BH
SED.Threonine_seeds	DEV.CompInt	0.274219131	0.628088039
SED.Trehalose_alpha_alpha_seeds	DEV.CompInt	0.098103054	0.391731618
SED.Tyrosine_seeds	DEV.CompInt	0.666518234	0.883693401
SED.Uracil_seeds	DEV.CompInt	0.79113786	0.93306825
SED.Urea_seeds	DEV.CompInt	0.433798172	0.75588828
SED.Valine_seeds	DEV.CompInt	0.597610293	0.851349548
SED.X4_Hydroxy_Benzoate_seeds	DEV.CompInt	0.235093311	0.589578203
WAX.pct_iso	DEV.CompInt	0.072994487	0.335396466
WAX.pct_anteiso	DEV.CompInt	0.469487227	0.777884475
WAX.mindex	DEV.CompInt	0.288005876	0.643835583
WAX.nalk_CPI	DEV.CompInt	0.027035742	0.187712709
WAX.nalk_ACL	DEV.CompInt	0.954044882	0.98679458
WAX.anteiso_CPI	DEV.CompInt	0.932744669	0.980481598
WAX.anteiso_ACL	DEV.CompInt	0.141271117	0.46605092
WAX.iso_CPI	DEV.CompInt	0.935359638	0.981338026
WAX.iso_ACL	DEV.CompInt	0.503364003	0.798136176
WAX.13eps_iC31	DEV.CompInt	0.089202097	0.372044772
WAX.13eps_nC31	DEV.CompInt	0.148039719	0.476395232
WAX.13eps_iC33	DEV.CompInt	0.226596804	0.57983903
WAX.13eps_nC33	DEV.CompInt	0.282388333	0.637186828
WAX.i31_n31	DEV.CompInt	0.940194539	0.982886299
WAX.i33_n33	DEV.CompInt	0.916432204	0.975470519
WAX.sum_alk_area	DEV.CompInt	0.631979514	0.86843958
DEV.CompAll	DEV.CompPri	0	0
DEV.CompInt	DEV.CompPri	1.33E-15	3.87E-13
DEV.CompPri	DEV.CompPri	NA	NA
DEV.CompRachis	DEV.CompPri	0	0
DEV.CompSec	DEV.CompPri	1.33E-15	3.87E-13
DEV.CotPaveAR	DEV.CompPri	0.253451404	0.607727422
DEV.CotPaveArea	DEV.CompPri	0.232458122	0.586458219
DEV.CotPaveCirc	DEV.CompPri	0.686137006	0.892223869
DEV.CotPaveCnt	DEV.CompPri	0.212704105	0.563646893
DEV.CotPaveRound	DEV.CompPri	0.324136101	0.675316125
DEV.CotPaveSolid	DEV.CompPri	0.972927775	0.992237509
DEV.CotStom	DEV.CompPri	0.101202346	0.397300914
DEV.CotStomInd	DEV.CompPri	0.731107484	0.911892834
DEV.FlowTime	DEV.CompPri	0.008079527	0.084038074
DEV.LatLfSize	DEV.CompPri	0.027108185	0.187888307
DEV.LatPC1	DEV.CompPri	0.149524802	0.478845675
DEV.LatPC2	DEV.CompPri	0.041805884	0.243706356
DEV.LatPC3	DEV.CompPri	0.398925717	0.733148834
DEV.LatPC4	DEV.CompPri	0.083761907	0.360167261
DEV.LatPC5	DEV.CompPri	0.084001391	0.360685803
DEV.LfAbStom	DEV.CompPri	0.001018792	0.017824435
DEV.LfAdStom	DEV.CompPri	0.21895497	0.571402979
DEV.LfStomRatio	DEV.CompPri	0.583712769	0.844301402
DEV.LftAR	DEV.CompPri	0.512561835	0.803212829
DEV.LftCirc	DEV.CompPri	0.003997555	0.051273512
DEV.LftRound	DEV.CompPri	0.435150977	0.756810418
DEV.LftSolid	DEV.CompPri	0.007060076	0.07641895
DEV.TermLfSize	DEV.CompPri	0.005019554	0.060087644
DEV.TermPC1	DEV.CompPri	0.019713327	0.15353016
DEV.TermPC3	DEV.CompPri	0.020551852	0.157378189
DEV.TermPC4	DEV.CompPri	0.040330867	0.238359483
DEV.TermPC5	DEV.CompPri	0.001960938	0.029685628
ENZ.aa_cont	DEV.CompPri	0.120554276	0.433120031
ENZ.ac_inv	DEV.CompPri	0.43354819	0.755568165
ENZ.aconi	DEV.CompPri	0.403689909	0.735339824
ENZ.agpa	DEV.CompPri	0.040918812	0.240473693
ENZ.ala_ami	DEV.CompPri	0.429680042	0.753935607
ENZ.asp_ami	DEV.CompPri	0.979242292	0.993974099
ENZ.fbp_ald	DEV.CompPri	0.107256779	0.408015435
ENZ.fru_kin	DEV.CompPri	0.896115155	0.968022152
ENZ.fructose_e	DEV.CompPri	0.951962513	0.986240999
ENZ.fuma	DEV.CompPri	0.405325716	0.736348263
ENZ.g6pdh	DEV.CompPri	0.43174983	0.754719256
ENZ.gadph	DEV.CompPri	0.280691621	0.635085903
ENZ.gapdh_p	DEV.CompPri	0.013904632	0.121937916
ENZ.gluc_kin	DEV.CompPri	0.931443915	0.980095987
ENZ.glucose_e	DEV.CompPri	7.01E-05	0.002014509
ENZ.gluta_dh	DEV.CompPri	0.349179328	0.696604979
ENZ.iso_ci_dh	DEV.CompPri	0.968026763	0.990899346
ENZ.mal_dh	DEV.CompPri	0.103477572	0.400184554
ENZ.pep_car	DEV.CompPri	0.568520596	0.835515651
ENZ.ph_fru_kin	DEV.CompPri	0.241352437	0.596337547
ENZ.ph_fru_kin_a	DEV.CompPri	0.27200386	0.626844653
ENZ.ph_glu_is_c	DEV.CompPri	0.618939198	0.861128815
ENZ.ph_glu_is_t	DEV.CompPri	0.144727443	0.471605786
ENZ.ph_glu_mut	DEV.CompPri	0.212383392	0.563220385
ENZ.ph_gly_kin	DEV.CompPri	0.658894196	0.879851229
ENZ.pro_con	DEV.CompPri	0.879446401	0.961706655
ENZ.pyr_kin	DEV.CompPri	0.140614676	0.465182827
ENZ.shik_de	DEV.CompPri	0.991770953	0.998426421
ENZ.starch	DEV.CompPri	0.025254682	0.180090468
ENZ.suc_p_syn	DEV.CompPri	0.443584974	0.762457551
ENZ.suc_syn	DEV.CompPri	0.55393675	0.828218108
ENZ.succ_co_l	DEV.CompPri	0.564938271	0.833487866
ENZ.sucrose_e	DEV.CompPri	0.274080581	0.628088039
ENZ.tr_ph_iso	DEV.CompPri	0.248781901	0.603042384
ENZ.udp_glu	DEV.CompPri	0.528855258	0.812990272
MET.a_tocopherol	DEV.CompPri	0.726431749	0.909768756
MET.aconitate	DEV.CompPri	0.241355948	0.596337547
MET.alanine	DEV.CompPri	0.386887615	0.724527981
MET.arabinose	DEV.CompPri	0.383479013	0.722940869
MET.arginine	DEV.CompPri	0.014761549	0.126810836
MET.asparagine	DEV.CompPri	0.093890091	0.383043866
MET.aspartate	DEV.CompPri	0.075097526	0.340401082
MET.b_alanine	DEV.CompPri	0.948415787	0.985378024
MET.benzoate	DEV.CompPri	0.060592886	0.305116608
MET.citramalate	DEV.CompPri	0.047908193	0.264207032
MET.citrate	DEV.CompPri	0.255769974	0.609607079
MET.cysteine	DEV.CompPri	0.025813365	0.182551236
MET.dehydroascorbate	DEV.CompPri	0.199653109	0.547585007
MET.erythritol	DEV.CompPri	0.225586445	0.579088148
MET.fa16_0	DEV.CompPri	0.910969854	0.97329269
MET.fa18_0	DEV.CompPri	0.795396229	0.934871573
MET.fa18_2	DEV.CompPri	0.180775499	0.523504611
MET.fructose	DEV.CompPri	0.028817177	0.194806051
MET.fructose_6p	DEV.CompPri	0.242500107	0.59754037
MET.fucose	DEV.CompPri	0.801904955	0.936966309
MET.fumarate	DEV.CompPri	0.215321901	0.567226189
MET.gaba	DEV.CompPri	0.883331368	0.963136612
MET.galactose	DEV.CompPri	0.87537948	0.960533576
MET.galacturonate	DEV.CompPri	0.773221568	0.926788784
MET.gluconate	DEV.CompPri	0.470830348	0.778679899
MET.glucose	DEV.CompPri	0.007990953	0.083439037
MET.glucose_6p	DEV.CompPri	0.334640889	0.684251214
MET.glutamate	DEV.CompPri	0.628970224	0.866734389
MET.glutamine	DEV.CompPri	0.70050965	0.898364311
MET.glycerate	DEV.CompPri	0.250345182	0.604811135
MET.glycerate_3p	DEV.CompPri	0.728165623	0.910352689
MET.glycerol	DEV.CompPri	0.430105738	0.754182549
MET.glycerol_1p	DEV.CompPri	0.347841656	0.695753598
MET.glycine	DEV.CompPri	0.545617509	0.822453166
MET.homoserine	DEV.CompPri	0.705050228	0.900784787
MET.inositol	DEV.CompPri	0.11776456	0.428198309
MET.inositol_1p	DEV.CompPri	0.354684927	0.701682028
MET.isocitrate	DEV.CompPri	0.270350089	0.625930721
MET.isoleucine	DEV.CompPri	0.156835193	0.489673746
MET.isomaltose	DEV.CompPri	0.353232658	0.700676653
MET.l_ascorbate	DEV.CompPri	0.211698011	0.562381972
MET.leucine	DEV.CompPri	0.064288339	0.314778474
MET.lysine	DEV.CompPri	0.121072156	0.434302907
MET.malate	DEV.CompPri	0.849762649	0.953409556
MET.maleate	DEV.CompPri	0.037237738	0.22746717
MET.maltitol	DEV.CompPri	0.829964216	0.946559941
MET.maltose	DEV.CompPri	0.229620029	0.583280913
MET.mannitol	DEV.CompPri	0.519212731	0.806845811
MET.mannose	DEV.CompPri	0.824117688	0.944667174
MET.methionine	DEV.CompPri	0.331214081	0.682064456
MET.oxoproline_5	DEV.CompPri	0.165874054	0.502594106
MET.phenylalanine	DEV.CompPri	0.76730217	0.924239436
MET.phosphate	DEV.CompPri	0.585381582	0.845427937
MET.proline	DEV.CompPri	0.778793986	0.928176653
MET.putrescine	DEV.CompPri	0.910598097	0.973230185
MET.quinate	DEV.CompPri	0.162371737	0.497574218
MET.rhamnose	DEV.CompPri	0.75621705	0.919530459
MET.ribose	DEV.CompPri	0.264411814	0.618906663
MET.s_me_cysteine	DEV.CompPri	0.691003928	0.894537032
MET.saccharate	DEV.CompPri	0.523938454	0.809359362
MET.serine	DEV.CompPri	0.906881556	0.972131529
MET.shikimate	DEV.CompPri	0.231532935	0.585497591
MET.sorbitol	DEV.CompPri	0.447271686	0.764413162
MET.succinate	DEV.CompPri	0.600829898	0.852760587
MET.sucrose	DEV.CompPri	0.776455786	0.927966199
MET.t4_ho_proline	DEV.CompPri	0.66394763	0.882104532
MET.threonate	DEV.CompPri	0.610184598	0.857322584
MET.threonine	DEV.CompPri	0.632923127	0.868925228
MET.trehalose	DEV.CompPri	0.613977147	0.859184155
MET.tryptophan	DEV.CompPri	0.867070931	0.957885787
MET.tyrosine	DEV.CompPri	0.238404968	0.592607278
MET.uracil	DEV.CompPri	0.038412791	0.231465213
MET.valine	DEV.CompPri	0.143543258	0.469482837
MOR.Anther_L_W	DEV.CompPri	0.243800462	0.598581389
MOR.Anther_length	DEV.CompPri	0.49015134	0.790108495
MOR.Anther_width	DEV.CompPri	0.415031693	0.742796122
MOR.BM	DEV.CompPri	0.005791453	0.066423895
MOR.BX	DEV.CompPri	0.031993425	0.208241535
MOR.BY	DEV.CompPri	0.005321303	0.062531967
MOR.EA	DEV.CompPri	0.486319719	0.787278495
MOR.flowers_inf	DEV.CompPri	0.104204273	0.401629139
MOR.flowers_plant	DEV.CompPri	0.28662155	0.642115145
MOR.FN	DEV.CompPri	0.051094874	0.275215571
MOR.Fruit_L_Pt	DEV.CompPri	0.743556656	0.916271121
MOR.Fruit_L_W	DEV.CompPri	0.911078552	0.97329269
MOR.Fruit_length	DEV.CompPri	0.266130926	0.62117773
MOR.Fruit_locule	DEV.CompPri	0.435858203	0.757032593
MOR.Fruit_peric_thick	DEV.CompPri	0.009005446	0.090448928
MOR.Fruit_W_Pt	DEV.CompPri	0.70717154	0.90171062
MOR.Fruit_width	DEV.CompPri	0.033086629	0.212068434
MOR.FW	DEV.CompPri	0.134798712	0.456335144
MOR.HI	DEV.CompPri	0.741723229	0.915084
MOR.inf	DEV.CompPri	0.072474347	0.334368395
MOR.Ovary_L_W	DEV.CompPri	0.201955391	0.550101207
MOR.Ovary_length	DEV.CompPri	0.453706726	0.768475815
MOR.Ovary_width	DEV.CompPri	0.205813319	0.554840919
MOR.PW	DEV.CompPri	0.012515358	0.113604973
MOR.RED	DEV.CompPri	0.038011717	0.230101838
MOR.Seed_L_W	DEV.CompPri	0.363965987	0.708587838
MOR.Seed_Length	DEV.CompPri	0.188786077	0.533874835
MOR.Seed_Width	DEV.CompPri	0.45502926	0.76929906
MOR.Seed_Wt	DEV.CompPri	0.017226877	0.140744382
MOR.SN_fruit	DEV.CompPri	0.038270828	0.231079852
MOR.SN_fruit_unit	DEV.CompPri	0.261203763	0.615792838
MOR.SN_plant	DEV.CompPri	0.013360065	0.118928796
MOR.Style_L_W	DEV.CompPri	0.068494484	0.325024353
MOR.Style_length	DEV.CompPri	0.14205438	0.466890741
MOR.Style_width	DEV.CompPri	0.193464507	0.539584602
MOR.SW_fruit	DEV.CompPri	0.01750522	0.14235863
MOR.SW_plant	DEV.CompPri	0.005989546	0.068031497
MOR.TY	DEV.CompPri	0.036783649	0.225916652
SED.Adenine_seeds	DEV.CompPri	0.249583737	0.603921601
SED.Alanine_seeds	DEV.CompPri	0.938810508	0.982386196
SED.Arginine_seeds	DEV.CompPri	0.335561067	0.684877218
SED.Asparagine_seeds	DEV.CompPri	0.533223585	0.81571408
SED.Aspartate_seeds	DEV.CompPri	0.514714227	0.804371106
SED.Benzoate_seeds	DEV.CompPri	0.731497055	0.911907644
SED.Citrate_seeds	DEV.CompPri	0.242079334	0.597146454
SED.Erythritol_seeds	DEV.CompPri	0.216393536	0.568579636
SED.Fructose_seeds	DEV.CompPri	0.895879108	0.968022152
SED.Fumarate_seeds	DEV.CompPri	0.699480456	0.897738172
SED.GABA_seeds	DEV.CompPri	0.626858883	0.865783598
SED.Galactinol_seeds	DEV.CompPri	0.823940608	0.944667174
SED.Galactonic_acid_1_4_lactone_seeds	DEV.CompPri	0.974525731	0.992291209
SED.Glutamate_seeds	DEV.CompPri	0.681728709	0.890335484
SED.Glycerate_seeds	DEV.CompPri	0.31223563	0.66681671
SED.Glycerol_1P_seeds	DEV.CompPri	0.654699067	0.877839583
SED.Glycerol_seeds	DEV.CompPri	0.743602108	0.916271121
SED.Glycine_seeds	DEV.CompPri	0.682833271	0.891171671
SED.Glycolate_seeds	DEV.CompPri	0.201044868	0.549484622
SED.Isoleucine_seeds	DEV.CompPri	0.849315779	0.953279324
SED.Lysine_seeds	DEV.CompPri	0.880442673	0.962095733
SED.Malate_seeds	DEV.CompPri	0.0104913	0.100538947
SED.Maltotriose_seeds	DEV.CompPri	0.810732102	0.940311596
SED.Melezitose_seeds	DEV.CompPri	0.028657061	0.194049239
SED.Myo_Inositol_seeds	DEV.CompPri	0.096660923	0.388956708
SED.NA_sugar_seeds	DEV.CompPri	0.97592389	0.992570554
SED.Nicotinate_seeds	DEV.CompPri	0.531105762	0.814133511
SED.Nonanoate_seeds	DEV.CompPri	0.366659095	0.710565431
SED.Octadecanoate_seeds	DEV.CompPri	0.696695839	0.896641406
SED.Phenylalanine_seeds	DEV.CompPri	0.811996785	0.940762056
SED.Phosphate_seeds	DEV.CompPri	0.693359552	0.895311534
SED.Proline_seeds	DEV.CompPri	0.30765121	0.662777455
SED.Putrescine_seeds	DEV.CompPri	0.960748636	0.988630182
SED.Raffinose_seeds	DEV.CompPri	0.501490439	0.797220174
SED.Salicylate_seeds	DEV.CompPri	0.7181443	0.905836982
SED.Serine_seeds	DEV.CompPri	0.801323706	0.936891342
SED.Succinate_seeds	DEV.CompPri	0.040663416	0.23952179
SED.Threonine_seeds	DEV.CompPri	0.464283488	0.774904439
SED.Trehalose_alpha_alpha_seeds	DEV.CompPri	0.019424524	0.152471431
SED.Tyrosine_seeds	DEV.CompPri	0.891719107	0.966494523
SED.Uracil_seeds	DEV.CompPri	0.083079683	0.358381204
SED.Urea_seeds	DEV.CompPri	0.1539368	0.485291989
SED.Valine_seeds	DEV.CompPri	0.963343567	0.989650338
SED.X4_Hydroxy_Benzoate_seeds	DEV.CompPri	0.445583555	0.763613841
WAX.pct_iso	DEV.CompPri	0.124012289	0.438912245
WAX.pct_anteiso	DEV.CompPri	0.235209136	0.589578203
WAX.mindex	DEV.CompPri	0.122292276	0.436281299
WAX.nalk_CPI	DEV.CompPri	0.029095823	0.196031889
WAX.nalk_ACL	DEV.CompPri	0.642388015	0.872364657
WAX.anteiso_CPI	DEV.CompPri	0.715302003	0.904604226
WAX.anteiso_ACL	DEV.CompPri	0.459495475	0.771423946
WAX.iso_CPI	DEV.CompPri	0.485076379	0.786501795
WAX.iso_ACL	DEV.CompPri	0.712038815	0.903804433
WAX.13eps_iC31	DEV.CompPri	0.712629856	0.903944673
WAX.13eps_nC31	DEV.CompPri	0.9004877	0.96969909
WAX.13eps_iC33	DEV.CompPri	0.803579633	0.937393241
WAX.13eps_nC33	DEV.CompPri	0.93627318	0.981733826
WAX.i31_n31	DEV.CompPri	0.676579538	0.888106957
WAX.i33_n33	DEV.CompPri	0.726479529	0.909768756
WAX.sum_alk_area	DEV.CompPri	0.907793575	0.972243674
DEV.CompAll	DEV.CompRachis	0	0
DEV.CompInt	DEV.CompRachis	0	0
DEV.CompPri	DEV.CompRachis	0	0
DEV.CompRachis	DEV.CompRachis	NA	NA
DEV.CompSec	DEV.CompRachis	5.95E-14	1.47E-11
DEV.CotPaveAR	DEV.CompRachis	0.840654355	0.950869286
DEV.CotPaveArea	DEV.CompRachis	0.090116285	0.373866039
DEV.CotPaveCirc	DEV.CompRachis	0.217773207	0.570486508
DEV.CotPaveCnt	DEV.CompRachis	0.076914646	0.344607164
DEV.CotPaveRound	DEV.CompRachis	0.762334278	0.921938775
DEV.CotPaveSolid	DEV.CompRachis	0.479615119	0.7841845
DEV.CotStom	DEV.CompRachis	0.218746887	0.571074558
DEV.CotStomInd	DEV.CompRachis	0.6641361	0.882202036
DEV.FlowTime	DEV.CompRachis	0.003314198	0.044372711
DEV.LatLfSize	DEV.CompRachis	0.003863297	0.049934269
DEV.LatPC1	DEV.CompRachis	0.045776072	0.25738089
DEV.LatPC2	DEV.CompRachis	0.0273554	0.188908997
DEV.LatPC3	DEV.CompRachis	0.263184154	0.617785606
DEV.LatPC4	DEV.CompRachis	0.064213215	0.314569682
DEV.LatPC5	DEV.CompRachis	0.002146828	0.031766519
DEV.LfAbStom	DEV.CompRachis	0.0002068	0.004938505
DEV.LfAdStom	DEV.CompRachis	0.120224523	0.432703182
DEV.LfStomRatio	DEV.CompRachis	0.790947274	0.933042254
DEV.LftAR	DEV.CompRachis	0.541791695	0.820706175
DEV.LftCirc	DEV.CompRachis	0.00440595	0.054909862
DEV.LftRound	DEV.CompRachis	0.466122633	0.776091179
DEV.LftSolid	DEV.CompRachis	0.003729687	0.048720875
DEV.TermLfSize	DEV.CompRachis	0.000679611	0.012959472
DEV.TermPC1	DEV.CompRachis	0.062378287	0.309673445
DEV.TermPC3	DEV.CompRachis	0.085013191	0.362552278
DEV.TermPC4	DEV.CompRachis	0.020033446	0.155074802
DEV.TermPC5	DEV.CompRachis	7.54E-05	0.002123882
ENZ.aa_cont	DEV.CompRachis	0.431059286	0.75450046
ENZ.ac_inv	DEV.CompRachis	0.388834697	0.726389677
ENZ.aconi	DEV.CompRachis	0.168420381	0.505960801
ENZ.agpa	DEV.CompRachis	0.013120607	0.11747317
ENZ.ala_ami	DEV.CompRachis	0.384817113	0.723340245
ENZ.asp_ami	DEV.CompRachis	0.596420984	0.850913649
ENZ.fbp_ald	DEV.CompRachis	0.351986615	0.699582699
ENZ.fru_kin	DEV.CompRachis	0.612656855	0.858624192
ENZ.fructose_e	DEV.CompRachis	0.823205024	0.944562043
ENZ.fuma	DEV.CompRachis	0.801051451	0.936891342
ENZ.g6pdh	DEV.CompRachis	0.919153289	0.97592014
ENZ.gadph	DEV.CompRachis	0.867439898	0.957885787
ENZ.gapdh_p	DEV.CompRachis	0.12640451	0.443296887
ENZ.gluc_kin	DEV.CompRachis	0.249074526	0.603440328
ENZ.glucose_e	DEV.CompRachis	3.57E-05	0.00114658
ENZ.gluta_dh	DEV.CompRachis	0.267267468	0.622573032
ENZ.iso_ci_dh	DEV.CompRachis	0.42528343	0.750554301
ENZ.mal_dh	DEV.CompRachis	0.04826696	0.265614258
ENZ.pep_car	DEV.CompRachis	0.887774694	0.964912893
ENZ.ph_fru_kin	DEV.CompRachis	0.8580402	0.955464407
ENZ.ph_fru_kin_a	DEV.CompRachis	0.818098452	0.942835056
ENZ.ph_glu_is_c	DEV.CompRachis	0.754433633	0.919133181
ENZ.ph_glu_is_t	DEV.CompRachis	0.710812101	0.903471451
ENZ.ph_glu_mut	DEV.CompRachis	0.270762883	0.626184961
ENZ.ph_gly_kin	DEV.CompRachis	0.158594248	0.491827976
ENZ.pro_con	DEV.CompRachis	0.535498228	0.816572843
ENZ.pyr_kin	DEV.CompRachis	0.919153289	0.97592014
ENZ.shik_de	DEV.CompRachis	0.167388697	0.504129967
ENZ.starch	DEV.CompRachis	0.273250772	0.628018741
ENZ.suc_p_syn	DEV.CompRachis	0.973260036	0.992237509
ENZ.suc_syn	DEV.CompRachis	0.648387551	0.874813356
ENZ.succ_co_l	DEV.CompRachis	0.950423973	0.985819871
ENZ.sucrose_e	DEV.CompRachis	0.578127589	0.841377287
ENZ.tr_ph_iso	DEV.CompRachis	0.616952319	0.860242304
ENZ.udp_glu	DEV.CompRachis	0.515541641	0.804850821
MET.a_tocopherol	DEV.CompRachis	0.802824858	0.937162646
MET.aconitate	DEV.CompRachis	0.737147625	0.913634728
MET.alanine	DEV.CompRachis	0.639963998	0.872072459
MET.arabinose	DEV.CompRachis	0.965938875	0.990163708
MET.arginine	DEV.CompRachis	0.269202136	0.624621629
MET.asparagine	DEV.CompRachis	0.120267313	0.432703182
MET.aspartate	DEV.CompRachis	0.644675676	0.872926037
MET.b_alanine	DEV.CompRachis	0.490768289	0.790116391
MET.benzoate	DEV.CompRachis	0.411549922	0.740522811
MET.citramalate	DEV.CompRachis	0.045352451	0.25614482
MET.citrate	DEV.CompRachis	0.096472365	0.38852065
MET.cysteine	DEV.CompRachis	0.084233541	0.361012299
MET.dehydroascorbate	DEV.CompRachis	0.112933956	0.419480826
MET.erythritol	DEV.CompRachis	0.404887204	0.736111589
MET.fa16_0	DEV.CompRachis	0.668783093	0.884462753
MET.fa18_0	DEV.CompRachis	0.699131048	0.897723227
MET.fa18_2	DEV.CompRachis	0.444532142	0.762766338
MET.fructose	DEV.CompRachis	0.016076811	0.134003132
MET.fructose_6p	DEV.CompRachis	0.095653472	0.387157702
MET.fucose	DEV.CompRachis	0.320548756	0.673565908
MET.fumarate	DEV.CompRachis	0.382447314	0.721820357
MET.gaba	DEV.CompRachis	0.307627098	0.662777455
MET.galactose	DEV.CompRachis	0.447805026	0.764772021
MET.galacturonate	DEV.CompRachis	0.629748591	0.867028637
MET.gluconate	DEV.CompRachis	0.558830798	0.830209914
MET.glucose	DEV.CompRachis	0.007402665	0.079052389
MET.glucose_6p	DEV.CompRachis	0.126106953	0.442582678
MET.glutamate	DEV.CompRachis	0.926847204	0.978565024
MET.glutamine	DEV.CompRachis	0.751254168	0.918485708
MET.glycerate	DEV.CompRachis	0.481477479	0.784284934
MET.glycerate_3p	DEV.CompRachis	0.193138459	0.539155097
MET.glycerol	DEV.CompRachis	0.282084561	0.636906352
MET.glycerol_1p	DEV.CompRachis	0.039346781	0.235254877
MET.glycine	DEV.CompRachis	0.548436068	0.824356648
MET.homoserine	DEV.CompRachis	0.883331368	0.963136612
MET.inositol	DEV.CompRachis	0.086423741	0.365702742
MET.inositol_1p	DEV.CompRachis	0.878891634	0.961379075
MET.isocitrate	DEV.CompRachis	0.298945997	0.654797605
MET.isoleucine	DEV.CompRachis	0.24173456	0.596743448
MET.isomaltose	DEV.CompRachis	0.809470893	0.94003331
MET.l_ascorbate	DEV.CompRachis	0.20247844	0.550568784
MET.leucine	DEV.CompRachis	0.143281109	0.46886906
MET.lysine	DEV.CompRachis	0.335471372	0.684877218
MET.malate	DEV.CompRachis	0.41103909	0.740192215
MET.maleate	DEV.CompRachis	0.157408418	0.490486091
MET.maltitol	DEV.CompRachis	0.240018212	0.595046436
MET.maltose	DEV.CompRachis	0.208307299	0.557813401
MET.mannitol	DEV.CompRachis	0.930890293	0.980036736
MET.mannose	DEV.CompRachis	0.859513394	0.955764261
MET.methionine	DEV.CompRachis	0.620099466	0.861672084
MET.oxoproline_5	DEV.CompRachis	0.386877652	0.724527981
MET.phenylalanine	DEV.CompRachis	0.962608009	0.989302299
MET.phosphate	DEV.CompRachis	0.673577403	0.886794113
MET.proline	DEV.CompRachis	0.172669221	0.512230735
MET.putrescine	DEV.CompRachis	0.560889211	0.83147219
MET.quinate	DEV.CompRachis	0.004033532	0.051633524
MET.rhamnose	DEV.CompRachis	0.665878699	0.883197908
MET.ribose	DEV.CompRachis	0.342402616	0.691102912
MET.s_me_cysteine	DEV.CompRachis	0.292263825	0.648324121
MET.saccharate	DEV.CompRachis	0.780053851	0.92869622
MET.serine	DEV.CompRachis	0.923620571	0.977533841
MET.shikimate	DEV.CompRachis	0.924178402	0.977654493
MET.sorbitol	DEV.CompRachis	0.345166823	0.693653976
MET.succinate	DEV.CompRachis	0.66025475	0.880598209
MET.sucrose	DEV.CompRachis	0.465915226	0.77601176
MET.t4_ho_proline	DEV.CompRachis	0.729937245	0.911374467
MET.threonate	DEV.CompRachis	0.542026209	0.820809985
MET.threonine	DEV.CompRachis	0.922131208	0.976930485
MET.trehalose	DEV.CompRachis	0.486627415	0.787278495
MET.tryptophan	DEV.CompRachis	0.998129731	0.999719242
MET.tyrosine	DEV.CompRachis	0.456882039	0.770486996
MET.uracil	DEV.CompRachis	0.121193168	0.434419282
MET.valine	DEV.CompRachis	0.101652465	0.398015335
MOR.Anther_L_W	DEV.CompRachis	0.2886852	0.644326361
MOR.Anther_length	DEV.CompRachis	0.396025502	0.731106056
MOR.Anther_width	DEV.CompRachis	0.422187116	0.74834663
MOR.BM	DEV.CompRachis	0.00120179	0.020271585
MOR.BX	DEV.CompRachis	0.004165561	0.052729498
MOR.BY	DEV.CompRachis	0.007874406	0.082552147
MOR.EA	DEV.CompRachis	0.116773353	0.426877366
MOR.flowers_inf	DEV.CompRachis	0.205668053	0.554696002
MOR.flowers_plant	DEV.CompRachis	0.243332136	0.598240005
MOR.FN	DEV.CompRachis	0.043690681	0.250245383
MOR.Fruit_L_Pt	DEV.CompRachis	0.302599446	0.657584583
MOR.Fruit_L_W	DEV.CompRachis	0.128761279	0.446877698
MOR.Fruit_length	DEV.CompRachis	0.152345813	0.482927836
MOR.Fruit_locule	DEV.CompRachis	0.973992687	0.992237509
MOR.Fruit_peric_thick	DEV.CompRachis	0.114369258	0.421796463
MOR.Fruit_W_Pt	DEV.CompRachis	0.530151668	0.813618517
MOR.Fruit_width	DEV.CompRachis	0.522213465	0.808208657
MOR.FW	DEV.CompRachis	0.610297665	0.857357702
MOR.HI	DEV.CompRachis	0.102291974	0.398645371
MOR.inf	DEV.CompRachis	0.067910499	0.323526996
MOR.Ovary_L_W	DEV.CompRachis	0.707351905	0.90171062
MOR.Ovary_length	DEV.CompRachis	0.446107182	0.763916838
MOR.Ovary_width	DEV.CompRachis	0.399293415	0.733203475
MOR.PW	DEV.CompRachis	0.000263523	0.005988826
MOR.RED	DEV.CompRachis	0.088865976	0.371301796
MOR.Seed_L_W	DEV.CompRachis	0.464494953	0.774927604
MOR.Seed_Length	DEV.CompRachis	0.953931641	0.98679458
MOR.Seed_Width	DEV.CompRachis	0.864954587	0.957638797
MOR.Seed_Wt	DEV.CompRachis	0.17916885	0.521368044
MOR.SN_fruit	DEV.CompRachis	0.40463756	0.736111589
MOR.SN_fruit_unit	DEV.CompRachis	0.81701685	0.942619195
MOR.SN_plant	DEV.CompRachis	0.040520847	0.23907232
MOR.Style_L_W	DEV.CompRachis	0.064809028	0.316082444
MOR.Style_length	DEV.CompRachis	0.225418598	0.578952802
MOR.Style_width	DEV.CompRachis	0.29428959	0.650764411
MOR.SW_fruit	DEV.CompRachis	0.247195634	0.601986265
MOR.SW_plant	DEV.CompRachis	0.026188996	0.184038424
MOR.TY	DEV.CompRachis	0.045787691	0.257394909
SED.Adenine_seeds	DEV.CompRachis	0.875522481	0.960533576
